Image Name,Prediction,frame,p,label,pupil_position,movement_delta,pupil_radius
2025-02-24_16-16-17_1808.png,[[0.9981375]],1808,0.9981375,F,"78.00,53.00",35.34119409414458,12.607964515686035
2025-02-24_16-16-17_1809.png,[[0.9988997]],1809,0.9988997,F,"79.00,54.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-17_1810.png,[[0.9988997]],1810,0.9988997,F,"79.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-17_1811.png,[[0.9993744]],1811,0.9993744,F,"47.00,64.00",33.52610922848042,12.607964515686035
2025-02-24_16-16-17_1812.png,[[0.9993744]],1812,0.9993744,F,"47.00,64.00",0.0,12.607964515686035
2025-02-24_16-16-17_1813.png,[[0.999515]],1813,0.999515,F,"82.00,52.00",37.0,12.607964515686035
2025-02-24_16-16-17_1814.png,[[0.999515]],1814,0.999515,F,"82.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-17_1815.png,[[0.99971056]],1815,0.99971056,F,"49.00,66.00",35.84689665786984,12.607964515686035
2025-02-24_16-16-17_1816.png,[[0.99971056]],1816,0.99971056,F,"49.00,66.00",0.0,12.607964515686035
2025-02-24_16-16-17_1817.png,[[0.9997594]],1817,0.9997594,F,"84.00,50.00",38.48376280978771,12.607964515686035
2025-02-24_16-16-17_1818.png,[[0.9997594]],1818,0.9997594,F,"84.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-17_1819.png,[[0.99997324]],1819,0.99997324,F,"65.00,56.00",19.924858845171276,12.607964515686035
2025-02-24_16-16-17_1820.png,[[0.99997324]],1820,0.99997324,F,"65.00,56.00",0.0,12.607964515686035
2025-02-24_16-16-17_1821.png,[[0.99997604]],1821,0.99997604,F,"77.00,54.00",12.165525060596439,12.607964515686035
2025-02-24_16-16-17_1822.png,[[0.99997604]],1822,0.99997604,F,"77.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-17_1823.png,[[0.9999514]],1823,0.9999514,F,"67.00,57.00",10.44030650891055,12.607964515686035
2025-02-24_16-16-17_1824.png,[[0.9999108]],1824,0.9999108,F,"65.00,57.00",2.0,12.607964515686035
2025-02-24_16-16-17_1825.png,[[0.9999108]],1825,0.9999108,F,"65.00,57.00",0.0,12.607964515686035
2025-02-24_16-16-17_1826.png,[[0.99983317]],1826,0.99983317,F,"78.00,52.00",13.92838827718412,12.607964515686035
2025-02-24_16-16-17_1827.png,[[0.99983317]],1827,0.99983317,F,"78.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-17_1828.png,[[0.9998259]],1828,0.9998259,F,"72.00,54.00",6.324555320336759,12.607964515686035
2025-02-24_16-16-17_1829.png,[[0.9998259]],1829,0.9998259,F,"72.00,54.00",0.0,12.607964515686035
2025-02-24_16-16-17_1830.png,[[0.9998713]],1830,0.9998713,F,"68.00,55.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-17_1831.png,[[0.9998713]],1831,0.9998713,F,"68.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-17_1832.png,[[0.9998713]],1832,0.9998713,F,"68.00,55.00",0.0,12.607964515686035
2025-02-24_16-16-17_1833.png,[[0.99896616]],1833,0.99896616,F,"69.00,52.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-17_1834.png,[[0.99896616]],1834,0.99896616,F,"69.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-17_1835.png,[[0.9986412]],1835,0.9986412,F,"69.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-17_1836.png,[[0.9986412]],1836,0.9986412,F,"69.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-17_1837.png,[[0.99809676]],1837,0.99809676,F,"73.00,51.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-17_1838.png,[[0.99837327]],1838,0.99837327,F,"69.00,51.00",4.0,12.607964515686035
2025-02-24_16-16-17_1839.png,[[0.99837327]],1839,0.99837327,F,"69.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-17_1840.png,[[0.9975714]],1840,0.9975714,F,"71.00,51.00",2.0,12.607964515686035
2025-02-24_16-16-17_1841.png,[[0.9975714]],1841,0.9975714,F,"71.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-17_1842.png,[[0.9975714]],1842,0.9975714,F,"71.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-17_1843.png,[[0.9981492]],1843,0.9981492,F,"72.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-17_1844.png,[[0.99599475]],1844,0.99599475,F,"74.00,51.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-17_1845.png,[[0.9949582]],1845,0.9949582,F,"73.00,49.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-17_1846.png,[[0.9949582]],1846,0.9949582,F,"73.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-17_1847.png,[[0.9909754]],1847,0.9909754,F,"74.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1848.png,[[0.9909754]],1848,0.9909754,F,"74.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1849.png,[[0.9896011]],1849,0.9896011,F,"75.00,50.00",1.0,12.607964515686035
2025-02-24_16-16-18_1850.png,[[0.9896011]],1850,0.9896011,F,"75.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1851.png,[[0.9993341]],1851,0.9993341,F,"70.00,49.00",5.0990195135927845,12.607964515686035
2025-02-24_16-16-18_1852.png,[[0.9993341]],1852,0.9993341,F,"70.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1853.png,[[0.99970853]],1853,0.99970853,F,"73.00,49.00",3.0,12.607964515686035
2025-02-24_16-16-18_1854.png,[[0.99970853]],1854,0.99970853,F,"73.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1855.png,[[0.9997063]],1855,0.9997063,F,"69.00,46.00",5.0,12.607964515686035
2025-02-24_16-16-18_1856.png,[[0.9997063]],1856,0.9997063,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-16-18_1857.png,[[0.9997161]],1857,0.9997161,F,"68.00,47.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1858.png,[[0.9997161]],1858,0.9997161,F,"68.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1859.png,[[0.99965274]],1859,0.99965274,F,"69.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1860.png,[[0.99974287]],1860,0.99974287,F,"70.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1861.png,[[0.99974287]],1861,0.99974287,F,"70.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1862.png,[[0.9997258]],1862,0.9997258,F,"69.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1863.png,[[0.9997258]],1863,0.9997258,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1864.png,[[0.9997591]],1864,0.9997591,F,"70.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1865.png,[[0.9997591]],1865,0.9997591,F,"70.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1866.png,[[0.9998555]],1866,0.9998555,F,"69.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1867.png,[[0.9998555]],1867,0.9998555,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1868.png,[[0.99987173]],1868,0.99987173,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1869.png,[[0.99987173]],1869,0.99987173,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1870.png,[[0.9998376]],1870,0.9998376,F,"71.00,47.00",2.0,12.607964515686035
2025-02-24_16-16-18_1871.png,[[0.9998376]],1871,0.9998376,F,"71.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1872.png,[[0.9994178]],1872,0.9994178,F,"69.00,47.00",2.0,12.607964515686035
2025-02-24_16-16-18_1873.png,[[0.9994178]],1873,0.9994178,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1874.png,[[0.9995042]],1874,0.9995042,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1875.png,[[0.9995042]],1875,0.9995042,F,"69.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1876.png,[[0.9993401]],1876,0.9993401,F,"70.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1877.png,[[0.9993401]],1877,0.9993401,F,"70.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1878.png,[[0.99920195]],1878,0.99920195,F,"69.00,46.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1879.png,[[0.99920195]],1879,0.99920195,F,"69.00,46.00",0.0,12.607964515686035
2025-02-24_16-16-18_1880.png,[[0.9963531]],1880,0.9963531,F,"71.00,46.00",2.0,12.607964515686035
2025-02-24_16-16-18_1881.png,[[0.9963531]],1881,0.9963531,F,"71.00,46.00",0.0,12.607964515686035
2025-02-24_16-16-18_1882.png,[[0.9960561]],1882,0.9960561,F,"71.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1883.png,[[0.9987837]],1883,0.9987837,F,"71.00,48.00",1.0,12.607964515686035
2025-02-24_16-16-18_1884.png,[[0.9987837]],1884,0.9987837,F,"71.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1885.png,[[0.99886936]],1885,0.99886936,F,"71.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1886.png,[[0.99886936]],1886,0.99886936,F,"71.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1887.png,[[0.99937284]],1887,0.99937284,F,"73.00,47.00",2.0,12.607964515686035
2025-02-24_16-16-18_1888.png,[[0.99937284]],1888,0.99937284,F,"73.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1889.png,[[0.99954337]],1889,0.99954337,F,"72.00,48.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1890.png,[[0.99954337]],1890,0.99954337,F,"72.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1891.png,[[0.999629]],1891,0.999629,F,"72.00,47.00",1.0,12.607964515686035
2025-02-24_16-16-18_1892.png,[[0.9985637]],1892,0.9985637,F,"74.00,49.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-18_1893.png,[[0.9985637]],1893,0.9985637,F,"74.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1894.png,[[0.99890226]],1894,0.99890226,F,"74.00,51.00",2.0,12.607964515686035
2025-02-24_16-16-18_1895.png,[[0.99890226]],1895,0.99890226,F,"74.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-18_1896.png,[[0.9994494]],1896,0.9994494,F,"77.00,47.00",5.0,12.607964515686035
2025-02-24_16-16-18_1897.png,[[0.9994494]],1897,0.9994494,F,"77.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1898.png,[[0.9994494]],1898,0.9994494,F,"77.00,47.00",0.0,12.607964515686035
2025-02-24_16-16-18_1899.png,[[0.99968195]],1899,0.99968195,F,"74.00,48.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-18_1900.png,[[0.99968195]],1900,0.99968195,F,"74.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1901.png,[[0.9997394]],1901,0.9997394,F,"70.00,48.00",4.0,12.607964515686035
2025-02-24_16-16-18_1902.png,[[0.9997394]],1902,0.9997394,F,"70.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1903.png,[[0.999684]],1903,0.999684,F,"72.00,48.00",2.0,12.607964515686035
2025-02-24_16-16-18_1904.png,[[0.999684]],1904,0.999684,F,"72.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1905.png,[[0.997974]],1905,0.997974,F,"73.00,48.00",1.0,12.607964515686035
2025-02-24_16-16-18_1906.png,[[0.997974]],1906,0.997974,F,"73.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1907.png,[[0.99623305]],1907,0.99623305,F,"72.00,49.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1908.png,[[0.99623305]],1908,0.99623305,F,"72.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1909.png,[[0.9724864]],1909,0.9724864,F,"72.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1910.png,[[0.9724864]],1910,0.9724864,F,"72.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1911.png,[[0.97893876]],1911,0.97893876,F,"74.00,48.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-18_1912.png,[[0.97893876]],1912,0.97893876,F,"74.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1913.png,[[0.99142975]],1913,0.99142975,F,"72.00,49.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-18_1914.png,[[0.99142975]],1914,0.99142975,F,"72.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1915.png,[[0.9951245]],1915,0.9951245,F,"73.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-18_1916.png,[[0.99611497]],1916,0.99611497,F,"74.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-18_1917.png,[[0.99611497]],1917,0.99611497,F,"74.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1918.png,[[0.9989012]],1918,0.9989012,F,"73.00,48.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1919.png,[[0.9989012]],1919,0.9989012,F,"73.00,48.00",0.0,12.607964515686035
2025-02-24_16-16-18_1920.png,[[0.99958086]],1920,0.99958086,F,"74.00,49.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-18_1921.png,[[0.99958086]],1921,0.99958086,F,"74.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1922.png,[[0.99986076]],1922,0.99986076,F,"75.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-18_1923.png,[[0.99986076]],1923,0.99986076,F,"75.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-18_1924.png,[[0.9999217]],1924,0.9999217,F,"73.00,50.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-18_1925.png,[[0.9999217]],1925,0.9999217,F,"73.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1926.png,[[0.99997306]],1926,0.99997306,F,"70.00,50.00",3.0,12.607964515686035
2025-02-24_16-16-18_1927.png,[[0.99997306]],1927,0.99997306,F,"70.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1928.png,[[0.99998695]],1928,0.99998695,F,"68.00,50.00",2.0,12.607964515686035
2025-02-24_16-16-18_1929.png,[[0.99998695]],1929,0.99998695,F,"68.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1930.png,[[0.9999934]],1930,0.9999934,F,"72.00,50.00",4.0,12.607964515686035
2025-02-24_16-16-18_1931.png,[[0.9999934]],1931,0.9999934,F,"72.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-18_1932.png,[[0.9999931]],1932,0.9999931,F,"72.00,51.00",1.0,12.607964515686035
2025-02-24_16-16-18_1933.png,[[0.9999931]],1933,0.9999931,F,"72.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-18_1934.png,[[0.9963417]],1934,0.9963417,F,"70.00,49.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-18_1935.png,[[0.9963417]],1935,0.9963417,F,"70.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-19_1936.png,[[0.9981559]],1936,0.9981559,F,"71.00,51.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-19_1937.png,[[0.9954738]],1937,0.9954738,F,"68.00,52.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-19_1938.png,[[0.9954738]],1938,0.9954738,F,"68.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_1939.png,[[0.99713445]],1939,0.99713445,F,"71.00,52.00",3.0,12.607964515686035
2025-02-24_16-16-19_1940.png,[[0.99713445]],1940,0.99713445,F,"71.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_1941.png,[[0.99490756]],1941,0.99490756,F,"71.00,51.00",1.0,12.607964515686035
2025-02-24_16-16-19_1942.png,[[0.99490756]],1942,0.99490756,F,"71.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-19_1943.png,[[0.9917795]],1943,0.9917795,F,"73.00,51.00",2.0,12.607964515686035
2025-02-24_16-16-19_1944.png,[[0.9917795]],1944,0.9917795,F,"73.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-19_1945.png,[[0.97084224]],1945,0.97084224,F,"74.00,49.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-19_1946.png,[[0.97084224]],1946,0.97084224,F,"74.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-19_1947.png,[[0.95674145]],1947,0.95674145,F,"75.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1948.png,[[0.95674145]],1948,0.95674145,F,"75.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1949.png,[[0.9626224]],1949,0.9626224,F,"72.00,50.00",3.0,12.607964515686035
2025-02-24_16-16-19_1950.png,[[0.9626224]],1950,0.9626224,F,"72.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1951.png,[[0.9953206]],1951,0.9953206,F,"73.00,49.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1952.png,[[0.9953206]],1952,0.9953206,F,"73.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-19_1953.png,[[0.99718666]],1953,0.99718666,F,"73.00,50.00",1.0,12.607964515686035
2025-02-24_16-16-19_1954.png,[[0.99718666]],1954,0.99718666,F,"73.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1955.png,[[0.9963483]],1955,0.9963483,F,"73.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1956.png,[[0.9963483]],1956,0.9963483,F,"73.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-19_1957.png,[[0.99749315]],1957,0.99749315,F,"74.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1958.png,[[0.99749315]],1958,0.99749315,F,"74.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1959.png,[[0.99833375]],1959,0.99833375,F,"75.00,49.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1960.png,[[0.99833375]],1960,0.99833375,F,"75.00,49.00",0.0,12.607964515686035
2025-02-24_16-16-19_1961.png,[[0.99885505]],1961,0.99885505,F,"72.00,49.00",3.0,12.607964515686035
2025-02-24_16-16-19_1962.png,[[0.9993087]],1962,0.9993087,F,"73.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1963.png,[[0.99903274]],1963,0.99903274,F,"72.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1964.png,[[0.99880415]],1964,0.99880415,F,"73.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1965.png,[[0.9984937]],1965,0.9984937,F,"75.00,50.00",2.0,12.607964515686035
2025-02-24_16-16-19_1966.png,[[0.99820036]],1966,0.99820036,F,"74.00,49.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1967.png,[[0.9984313]],1967,0.9984313,F,"72.00,49.00",2.0,12.607964515686035
2025-02-24_16-16-19_1968.png,[[0.9979265]],1968,0.9979265,F,"74.00,49.00",2.0,12.607964515686035
2025-02-24_16-16-19_1969.png,[[0.9961781]],1969,0.9961781,F,"73.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1970.png,[[0.99577284]],1970,0.99577284,F,"72.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1971.png,[[0.9971608]],1971,0.9971608,F,"72.00,50.00",1.0,12.607964515686035
2025-02-24_16-16-19_1972.png,[[0.9971708]],1972,0.9971708,F,"73.00,48.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-19_1973.png,[[0.9964013]],1973,0.9964013,F,"73.00,49.00",1.0,12.607964515686035
2025-02-24_16-16-19_1974.png,[[0.99449223]],1974,0.99449223,F,"72.00,50.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1975.png,[[0.99667615]],1975,0.99667615,F,"75.00,51.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-19_1976.png,[[0.99998695]],1976,0.99998695,F,"72.00,50.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-19_1977.png,[[0.9999142]],1977,0.9999142,F,"67.00,53.00",5.830951894845301,12.607964515686035
2025-02-24_16-16-19_1978.png,[[0.99964535]],1978,0.99964535,F,"69.00,53.00",2.0,12.607964515686035
2025-02-24_16-16-19_1979.png,[[0.99964535]],1979,0.99964535,F,"69.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-19_1980.png,[[0.99925303]],1980,0.99925303,F,"68.00,52.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1981.png,[[0.99929106]],1981,0.99929106,F,"69.00,53.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1982.png,[[0.99929106]],1982,0.99929106,F,"69.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-19_1983.png,[[0.99937826]],1983,0.99937826,F,"70.00,52.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1984.png,[[0.99937826]],1984,0.99937826,F,"70.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_1985.png,[[0.9996698]],1985,0.9996698,F,"69.00,53.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1986.png,[[0.9996698]],1986,0.9996698,F,"69.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-19_1987.png,[[0.99978065]],1987,0.99978065,F,"66.00,52.00",3.1622776601683795,12.607964515686035
2025-02-24_16-16-19_1988.png,[[0.99978065]],1988,0.99978065,F,"66.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_1989.png,[[0.9998231]],1989,0.9998231,F,"67.00,51.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-19_1990.png,[[0.9998231]],1990,0.9998231,F,"67.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-19_1991.png,[[0.99985904]],1991,0.99985904,F,"71.00,52.00",4.123105625617661,12.607964515686035
2025-02-24_16-16-19_1992.png,[[0.99985904]],1992,0.99985904,F,"71.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_1993.png,[[0.9998946]],1993,0.9998946,F,"67.00,49.00",5.0,12.607964515686035
2025-02-24_16-16-19_1994.png,[[0.99989915]],1994,0.99989915,F,"67.00,50.00",1.0,12.607964515686035
2025-02-24_16-16-19_1995.png,[[0.99989915]],1995,0.99989915,F,"67.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1996.png,[[0.99987036]],1996,0.99987036,F,"69.00,50.00",2.0,12.607964515686035
2025-02-24_16-16-19_1997.png,[[0.99987036]],1997,0.99987036,F,"69.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_1998.png,[[0.9998907]],1998,0.9998907,F,"68.00,50.00",1.0,12.607964515686035
2025-02-24_16-16-19_1999.png,[[0.9998907]],1999,0.9998907,F,"68.00,50.00",0.0,12.607964515686035
2025-02-24_16-16-19_2000.png,[[0.99988127]],2000,0.99988127,F,"67.00,52.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-19_2001.png,[[0.99988127]],2001,0.99988127,F,"67.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_2002.png,[[0.9999191]],2002,0.9999191,F,"68.00,52.00",1.0,12.607964515686035
2025-02-24_16-16-19_2003.png,[[0.9999191]],2003,0.9999191,F,"68.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-19_2004.png,[[0.99872744]],2004,0.99872744,F,"68.00,51.00",1.0,12.607964515686035
2025-02-24_16-16-19_2005.png,[[0.99872744]],2005,0.99872744,F,"68.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-20_2006.png,[[0.9993452]],2006,0.9993452,F,"67.00,53.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-20_2007.png,[[0.9993452]],2007,0.9993452,F,"67.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-20_2008.png,[[0.99958354]],2008,0.99958354,F,"66.00,54.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-20_2009.png,[[0.9995839]],2009,0.9995839,F,"69.00,52.00",3.605551275463989,12.607964515686035
2025-02-24_16-16-20_2010.png,[[0.9995839]],2010,0.9995839,F,"69.00,52.00",0.0,12.607964515686035
2025-02-24_16-16-20_2011.png,[[0.9995579]],2011,0.9995579,F,"68.00,53.00",1.4142135623730951,12.607964515686035
2025-02-24_16-16-20_2012.png,[[0.9995579]],2012,0.9995579,F,"68.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-20_2013.png,[[0.9995418]],2013,0.9995418,F,"66.00,53.00",2.0,12.607964515686035
2025-02-24_16-16-20_2014.png,[[0.9995418]],2014,0.9995418,F,"66.00,53.00",0.0,12.607964515686035
2025-02-24_16-16-20_2015.png,[[0.99959844]],2015,0.99959844,F,"68.00,51.00",2.8284271247461903,12.607964515686035
2025-02-24_16-16-20_2016.png,[[0.99959844]],2016,0.99959844,F,"68.00,51.00",0.0,12.607964515686035
2025-02-24_16-16-20_2017.png,[[0.9996057]],2017,0.9996057,F,"69.00,53.00",2.23606797749979,12.607964515686035
2025-02-24_16-16-20_2018.png,[[0.9996057]],2018,0.9996057,F,"69.00,53.00",0.0,12.607964515686035
